"status_id","created_at","user_id","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords"
"x970504933379395584",2018-03-05 03:43:01,"x1586081232","NOWCharlotteNC","#Charlotte offers #free #flushot s! march 5 #community #health https://t.co/f8VsFedPoG","Twitter Web Client",62,,,,FALSE,FALSE,1,1,"Charlotte free flushot community health",,,,,"http://pbs.twimg.com/media/DXftDeZUQAAHzGd.jpg","https://t.co/f8VsFedPoG","https://twitter.com/NOWCharlotteNC/status/970504933379395584/photo/1","photo","http://pbs.twimg.com/media/DXftDeZUQAAHzGd.jpg","https://t.co/f8VsFedPoG","https://twitter.com/NOWCharlotteNC/status/970504933379395584/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"x970500743617810432",2018-03-05 03:26:22,"x17364806","kimUSAStrong","RT @TheNYevening: CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm","Twitter for iPhone",135,,,,FALSE,TRUE,0,66,"flushot",,"nyeveningnews.com/2018/02/27/cdc…","https://t.co/aLpxq3QyBA","http://nyeveningnews.com/2018/02/27/cdc-doctor-claimed-flu-shot-caused-outbreak-missing-feared-dead/","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1","photo","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1",,"x800501342653399040","TheNYevening","en",,,,,,,,,,,,,,,,"x968559577452154880","CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm",2018-02-27 18:52:52,,40,"x800501342653399040","TheNYevening","The NY Evening",9821,10572,8316,"New York, NY","Truth, Justice and Wisdom!
We discuss Conspiracies, Alternative and Breaking News, Aliens, UFOs, Unexplained Phenomena.",FALSE,,,,,,,,,
"x970499993567145984",2018-03-05 03:23:24,"x702649250027536385","RobertBelfi","RT @TheNYevening: CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm","Twitter for Android",135,,,,FALSE,TRUE,0,66,"flushot",,"nyeveningnews.com/2018/02/27/cdc…","https://t.co/aLpxq3QyBA","http://nyeveningnews.com/2018/02/27/cdc-doctor-claimed-flu-shot-caused-outbreak-missing-feared-dead/","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1","photo","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1",,"x800501342653399040","TheNYevening","en",,,,,,,,,,,,,,,,"x968559577452154880","CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm",2018-02-27 18:52:52,,40,"x800501342653399040","TheNYevening","The NY Evening",9821,10572,8316,"New York, NY","Truth, Justice and Wisdom!
We discuss Conspiracies, Alternative and Breaking News, Aliens, UFOs, Unexplained Phenomena.",FALSE,,,,,,,,,
"x970498765487509505",2018-03-05 03:18:31,"x1962765510","harley_rr","RT @TheNYevening: CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm","Twitter for Android",135,,,,FALSE,TRUE,0,66,"flushot",,"nyeveningnews.com/2018/02/27/cdc…","https://t.co/aLpxq3QyBA","http://nyeveningnews.com/2018/02/27/cdc-doctor-claimed-flu-shot-caused-outbreak-missing-feared-dead/","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1","photo","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1",,"x800501342653399040","TheNYevening","en",,,,,,,,,,,,,,,,"x968559577452154880","CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm",2018-02-27 18:52:52,,40,"x800501342653399040","TheNYevening","The NY Evening",9821,10572,8316,"New York, NY","Truth, Justice and Wisdom!
We discuss Conspiracies, Alternative and Breaking News, Aliens, UFOs, Unexplained Phenomena.",FALSE,,,,,,,,,
"x970495315726843910",2018-03-05 03:04:48,"x965631795222867968","EyeofDoomband","RT @MetalMamaLady: #flu #fluseason #FluShot https://t.co/vb9SA0HiYI","Twitter Lite",67,,,,FALSE,TRUE,0,4,"flu fluseason FluShot",,,,,"http://pbs.twimg.com/media/DXfjw4IUQAEv5r-.jpg","https://t.co/vb9SA0HiYI","https://twitter.com/MetalMamaLady/status/970494725949140995/photo/1","photo","http://pbs.twimg.com/media/DXfjw4IUQAEv5r-.jpg","https://t.co/vb9SA0HiYI","https://twitter.com/MetalMamaLady/status/970494725949140995/photo/1",,"x37396588","MetalMamaLady","und",,,,,,,,,,,,,,,,"x970494725949140995","#flu #fluseason #FluShot https://t.co/vb9SA0HiYI",2018-03-05 03:02:28,,13,"x37396588","MetalMamaLady","Metal Mama Michele",11088,9993,88949,"United States","The REAL Metal Mama! #Mets & #Dbacks. Politics? I'm DEPLORABLE. I'm LOUD & ANNOYING,  DO NOT FOLLOW IF EASILY OFFENDED. No Relationships! NO Direct Msgs.",FALSE,,,,,,,,,
"x970495312174505985",2018-03-05 03:04:48,"x3053111278","ivygang1","RT @MetalMamaLady: #flu #fluseason #FluShot https://t.co/vb9SA0HiYI","Twitter for iPad",67,,,,FALSE,TRUE,0,4,"flu fluseason FluShot",,,,,"http://pbs.twimg.com/media/DXfjw4IUQAEv5r-.jpg","https://t.co/vb9SA0HiYI","https://twitter.com/MetalMamaLady/status/970494725949140995/photo/1","photo","http://pbs.twimg.com/media/DXfjw4IUQAEv5r-.jpg","https://t.co/vb9SA0HiYI","https://twitter.com/MetalMamaLady/status/970494725949140995/photo/1",,"x37396588","MetalMamaLady","und",,,,,,,,,,,,,,,,"x970494725949140995","#flu #fluseason #FluShot https://t.co/vb9SA0HiYI",2018-03-05 03:02:28,,13,"x37396588","MetalMamaLady","Metal Mama Michele",11088,9993,88949,"United States","The REAL Metal Mama! #Mets & #Dbacks. Politics? I'm DEPLORABLE. I'm LOUD & ANNOYING,  DO NOT FOLLOW IF EASILY OFFENDED. No Relationships! NO Direct Msgs.",FALSE,,,,,,,,,
"x970494725949140995",2018-03-05 03:02:28,"x37396588","MetalMamaLady","#flu #fluseason #FluShot https://t.co/vb9SA0HiYI","Twitter Web Client",24,,,,FALSE,FALSE,13,4,"flu fluseason FluShot",,,,,"http://pbs.twimg.com/media/DXfjw4IUQAEv5r-.jpg","https://t.co/vb9SA0HiYI","https://twitter.com/MetalMamaLady/status/970494725949140995/photo/1","photo","http://pbs.twimg.com/media/DXfjw4IUQAEv5r-.jpg","https://t.co/vb9SA0HiYI","https://twitter.com/MetalMamaLady/status/970494725949140995/photo/1",,,,"und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"x970485678218928130",2018-03-05 02:26:31,"x3174088999","thedrunkendork","RT @DAPFpodcast: Dark Angels &amp; Pretty Freaks #Podcast #206 “Fix Your Butt”. We chat about #FluShot for the #dogs, getting ready for #Reno,…","Twitter for iPhone",143,,,,FALSE,TRUE,0,10,"Podcast FluShot dogs Reno",,,,,,,,,,,,,"x2474122032","DAPFpodcast","en",,,,,,,,,,,,,,,,"x969247064008704000","Dark Angels &amp; Pretty Freaks #Podcast #206 “Fix Your Butt”. We chat about #FluShot for the #dogs, getting ready for #Reno, Fixing a dogs butt, #Clown Vs. #Jesus, #Drinking too much, #SkiWeek our 5 favorite #Perfumes and so much more! #PodernFamily
https://t.co/fS6PAoH1UG",2018-03-01 16:24:42,,13,"x2474122032","DAPFpodcast","DAPF Podcast",6743,4080,17714,"Napa, California","Dark Angels & Pretty Freaks. Hosts @wiretechgirl @AngelsFreak7 Also seen on the Halos & Heathens vlog!  https://t.co/k5J7SeRV2C",FALSE,,,,,,,,,
"x970485151980453888",2018-03-05 02:24:25,"x758010931452350465","Ir2much4u","RT @TheNYevening: CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm","Twitter for iPad",135,,,,FALSE,TRUE,0,66,"flushot",,"nyeveningnews.com/2018/02/27/cdc…","https://t.co/aLpxq3QyBA","http://nyeveningnews.com/2018/02/27/cdc-doctor-claimed-flu-shot-caused-outbreak-missing-feared-dead/","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1","photo","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1",,"x800501342653399040","TheNYevening","en",,,,,,,,,,,,,,,,"x968559577452154880","CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm",2018-02-27 18:52:52,,40,"x800501342653399040","TheNYevening","The NY Evening",9821,10572,8316,"New York, NY","Truth, Justice and Wisdom!
We discuss Conspiracies, Alternative and Breaking News, Aliens, UFOs, Unexplained Phenomena.",FALSE,,,,,,,,,
"x970483010305974272",2018-03-05 02:15:55,"x919661090287611911","EmtiroHealth","RT @NCHealthNews: Though NC #flu activity is starting to decrease, it's still higher right now than last year during peak season, said @Sec…","Twitter Web Client",140,,,,FALSE,TRUE,0,3,"flu",,,,,,,,,,,,,"x307176947","NCHealthNews","en",,,,,,,,,,,,,,,,"x969224567339278336","Though NC #flu activity is starting to decrease, it's still higher right now than last year during peak season, said @SecMandyCohen @ncdhhs #flushot #ncga #nchealth #ncpol https://t.co/MDlX7jJqid",2018-03-01 14:55:18,,1,"x307176947","NCHealthNews","NC Health News",3259,353,5192,"North Carolina","An independent, not-for-profit news service dedicated to everything healthcare in North Carolina - news, #ncga policy, research, trends.",FALSE,,,,,,,,,
"x970479044096593921",2018-03-05 02:00:09,"x796917691789484032","robin_luich","@CDCgov No guarantee the flushot won't kill you or protect you .","Twitter Lite",56,"x969633762064642048","x146569971","CDCgov",FALSE,FALSE,0,0,,,,,,,,,,,,,,"x146569971","CDCgov","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"x970440198537428992",2018-03-04 23:25:47,"x277817081","sandra91767","RT @TheNYevening: CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm","Twitter for iPhone",135,,,,FALSE,TRUE,0,66,"flushot",,"nyeveningnews.com/2018/02/27/cdc…","https://t.co/aLpxq3QyBA","http://nyeveningnews.com/2018/02/27/cdc-doctor-claimed-flu-shot-caused-outbreak-missing-feared-dead/","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1","photo","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1",,"x800501342653399040","TheNYevening","en",,,,,,,,,,,,,,,,"x968559577452154880","CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm",2018-02-27 18:52:52,,40,"x800501342653399040","TheNYevening","The NY Evening",9821,10572,8316,"New York, NY","Truth, Justice and Wisdom!
We discuss Conspiracies, Alternative and Breaking News, Aliens, UFOs, Unexplained Phenomena.",FALSE,,,,,,,,,
"x970439027232051202",2018-03-04 23:21:08,"x1162255861","kmeltonlnc","RT @TheNYevening: CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm","Twitter for Android",135,,,,FALSE,TRUE,0,66,"flushot",,"nyeveningnews.com/2018/02/27/cdc…","https://t.co/aLpxq3QyBA","http://nyeveningnews.com/2018/02/27/cdc-doctor-claimed-flu-shot-caused-outbreak-missing-feared-dead/","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1","photo","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1",,"x800501342653399040","TheNYevening","en",,,,,,,,,,,,,,,,"x968559577452154880","CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm",2018-02-27 18:52:52,,40,"x800501342653399040","TheNYevening","The NY Evening",9821,10572,8316,"New York, NY","Truth, Justice and Wisdom!
We discuss Conspiracies, Alternative and Breaking News, Aliens, UFOs, Unexplained Phenomena.",FALSE,,,,,,,,,
"x970439001059491840",2018-03-04 23:21:02,"x823308721686093825","Wandaspangler2","RT @TheNYevening: CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm","Twitter for Android",135,,,,FALSE,TRUE,0,66,"flushot",,"nyeveningnews.com/2018/02/27/cdc…","https://t.co/aLpxq3QyBA","http://nyeveningnews.com/2018/02/27/cdc-doctor-claimed-flu-shot-caused-outbreak-missing-feared-dead/","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1","photo","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1",,"x800501342653399040","TheNYevening","en",,,,,,,,,,,,,,,,"x968559577452154880","CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm",2018-02-27 18:52:52,,40,"x800501342653399040","TheNYevening","The NY Evening",9821,10572,8316,"New York, NY","Truth, Justice and Wisdom!
We discuss Conspiracies, Alternative and Breaking News, Aliens, UFOs, Unexplained Phenomena.",FALSE,,,,,,,,,
"x970438543821721600",2018-03-04 23:19:13,"x2481854702","ckemp1542400","RT @TheNYevening: CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm","Twitter for iPhone",135,,,,FALSE,TRUE,0,66,"flushot",,"nyeveningnews.com/2018/02/27/cdc…","https://t.co/aLpxq3QyBA","http://nyeveningnews.com/2018/02/27/cdc-doctor-claimed-flu-shot-caused-outbreak-missing-feared-dead/","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1","photo","http://pbs.twimg.com/media/DXEDxIrWsAANmh7.jpg","https://t.co/nknOL0DoPm","https://twitter.com/TheNYevening/status/968559577452154880/photo/1",,"x800501342653399040","TheNYevening","en",,,,,,,,,,,,,,,,"x968559577452154880","CDC Doctor, Who Claimed #flushot Caused Outbreak, Missing Feared Dead https://t.co/aLpxq3QyBA https://t.co/nknOL0DoPm",2018-02-27 18:52:52,,40,"x800501342653399040","TheNYevening","The NY Evening",9821,10572,8316,"New York, NY","Truth, Justice and Wisdom!
We discuss Conspiracies, Alternative and Breaking News, Aliens, UFOs, Unexplained Phenomena.",FALSE,,,,,,,,,
"x970436858839687168",2018-03-04 23:12:31,"x524404774","DianeShears","""85% of children who died from the flu this season were unvaccinated."" Why Claims of Unvaccinated Flu Deaths Are Highly Deceptive: https://t.co/kB1TFQR10y @VaccineChoiceCA #flushot #CDC","Twitter Web Client",185,,,,FALSE,FALSE,0,0,"flushot CDC",,"vactruth.com/2018/03/04/unv…","https://t.co/kB1TFQR10y","https://vactruth.com/2018/03/04/unvaccinated-flu-deaths-are-deceptive/",,,,,,,,,"x363307219","VaccineChoiceCA","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
